product_name,price,unit
ซีลาย # 26 เบา 5.6-5.9 กก./มัด,19,เส้น
ซีลาย # 26 เต็ม 6.0-6.5 กก./มัด,20,เส้น
ซีลาย # 24 เบา 7.0-7.5 กก./มัด,23,เส้น
ซีลาย # 24 เต็ม 8.0-8.5 กก./มัด,27,เส้น
ฉากริมสังกะสี 6 หุน (น้ำหนัก 3.5 - 3.8 กิโล/ 25 เส้น),6.0,เส้น
"ฉากริมสังกะสี 1""x1"" (น้ำหนัก 6.0 - 6.5 กิโล/ 25 เส้น)",9.0,เส้น
ลวดขาวตรง 3 เมตร #11 ( 3 มิล),6.5,เส้น
ลวดขาวตรง 3 เมตร #8 ( 4 มิลเต็ม),13.0,เส้น
สปริงดำ 4 มิล A,2.5,ตัว
ตะขอ ป.ปลา ตรง #11 (3 มิล),0.65,ตัว
ตะขอ ป.ปลา ตรง #8 (4 มิลเต็ม),1.4,ตัว
ล็อคกิ้งคี เกรด A,0.8,ตัว
ฉาก 2 รู,0.75,ตัว
พุกเหล็ก 3/16,0.9,ตัว
ตะปูขาว (ตะปูตีฉากสังกะสี) #18,58.0,ห่อ
สกรูไดวอล 6x1 นิ้ว ดำ,85.0,กิโล
สกรูไดวอล 6x1 นิ้ว ดำ (กระสอบ),3500.0,กิโล
