product_name,price,unit,
ซีลาย # 26 เบา 5.6-5.9 กก./มัด,19,เส้น,
ซีลาย # 26 เต็ม 6.0-6.5 กก./มัด,20,เส้น,
ซีลาย # 24 เบา 7.0-7.5 กก./มัด,23,เส้น,
ซีลาย # 24 เต็ม 8.0-8.5 กก./มัด,27,เส้น,
ฉากริมสังกะสี 6 หุน (น้ำหนัก 3.5 - 3.8 กิโล/ 25 เส้น),8,เส้น,
"ฉากริมสังกะสี 1""x1"" (น้ำหนัก 6.0 - 6.5 กิโล/ 25 เส้น)",11,เส้น,
ลวดขาวตรง 3 เมตร #11 ( 3 มิล),7,เส้น,
แผ่นยิปซั่ม ธรรมดา 9 mm (คนอฟ),110,แผ่น,
แผ่นยิปซั่ม ธรรมดา 9 mm (ตราช้าง),129,แผ่น,
แผ่นยิปซั่ม ธรรมดา 9 mm (ยิปไลน์),100,แผ่น,
แผ่นยิปซั่ม กันชื้น 9 mm (คนอฟ),165,แผ่น,
แผ่นยิปซั่ม กันชื้น 9 mm (ตราช้าง),185,แผ่น,
แผ่นยิปซั่ม กันชื้น 9 mm (ตราบ้าน),170,แผ่น,
แผ่นยิปซั่ม ฟอยล์ 9 mm (ยิปไลน์),175,แผ่น,
แผ่นยิปซั่ม ฟอยล์ 9 mm (ตราช้าง),185,แผ่น,
แผ่นยิปซั่ม ฟอยล์ 9 mm (ตราบ้าน),170,แผ่น,
แผ่นยิปซั่ม ฟอยล์ 9 mm (คนอฟ),165,แผ่น,
แผ่นยิปซั่ม สมาร์ทบอร์ด (4 mm ตราช้าง),150,แผ่น,
แผ่นยิปซั่ม สมาร์ทบอร์ด (6 mm ตราช้าง),220,แผ่น,
แผ่นยิปซั่ม สมาร์ทบอร์ด (6 mm ซูเปอร์ซัน),188,แผ่น,
แผ่นยิปซั่ม สมาร์ทบอร์ด (8 mm ซูเปอร์ซัน),280,แผ่น,
ปูนฉาบ ตราบ้าน,215,ลูก,
ปูนฉาบ ตราช้าง อีซีควิก,218,ลูก,
ลวดขาวตรง 3 เมตร #8 ( 4 มิลเต็ม),13,เส้น,
สปริงดำ 4 มิล A,2.5,ตัว,
ตะขอ ป.ปลา ตรง #11 (3 มิล),0.8,ตัว,
ตะขอ ป.ปลา ตรง #8 (4 มิลเต็ม),1.5,ตัว,
ล็อคกิ้งคี เกรด A,0.85,ตัว,
ฉาก 2 รู,0.75,ตัว,
พุกเหล็ก 3/16,0.95,ตัว,
ตะปูขาว (ตะปูตีฉากสังกะสี) #18,58,ห่อ,
สกรูไดวอล 6x1 นิ้ว ดำ,85,กิโล,
สกรูไดวอล 6x1 นิ้ว ดำ (กระสอบ),3500,กิโล,
C 6.5  X  2.4  m   # 26 ตัวกลาง กั้นห้อง,40,เส้น,
C 6.5  X  3  m      # 26 ตัวกลาง กั้นห้อง,47,เส้น,
C 6.5  X  3  m      # 24 ตัวหนา กั้นห้อง,64,เส้น,
C 7.5  X  2.4 m    # 26 ตัวกลาง กั้นห้อง,42,เส้น,
C 7.5  X  3 m       # 26 ตัวกลาง กั้นห้อง,50,เส้น,
C 7.5  X  3 m       # 24 ตัวหนา กั้นห้อง,66,เส้น,
U 6.5  X  2.4 m    # 26 ตัวกลาง กั้นห้อง,38,เส้น,
U 6.5  X  3 m       # 26 ตัวกลาง กั้นห้อง,45,เส้น,
U 6.5  X  3 m       # 24 ตัวหนา กั้นห้อง,62,เส้น,
U 7.5  X  2.4 m    # 26 ตัวกลาง กั้นห้อง,39,เส้น,
U 7.5  X  3 m       # 26 ตัวกลาง กั้นห้อง,48,เส้น,
U 7.5  X  3 m       # 24 ตัวหนา กั้นห้อง,63,เส้น,
